Rank,University,Country,Score,Enrollment
572,University of Vermont,United States,N/A,N/A
578,King Faisal University,Saudi Arabia|al Ahsa,N/A,N/A
578,Northern Arizona University,United States,N/A,N/A
578,Sunway University,Malaysia|petaling Jaya,N/A,N/A
578,UiT The Arctic University of Tromso,Norway,N/A,N/A
578,Universiti Putra Malaysia,Malaysia|serdang,N/A,N/A
578,Waseda University,Japan,N/A,N/A
584,Masaryk University,Czech Republic|brno,N/A,N/A
584,National University of Sciences & Technology - Pakistan,Pakistan|islamabad,N/A,N/A
584,Sultan Qaboos University,Oman|muscat,N/A,N/A
584,University of Tabriz,Iran|tabriz,N/A,N/A
588,Georgia State University,United States,N/A,N/A
588,Institut National Polytechnique de Grenoble,France,N/A,N/A
588,North West University - South Africa,South Africa|potchefstroom,N/A,N/A
588,Technische Universitat Wien,Austria,N/A,N/A
588,Tehran University of Medical Sciences,Iran|tehran,N/A,N/A
588,University of Lahore,Pakistan|lahore,N/A,N/A
594,Aston University,United Kingdom,N/A,N/A
594,Government College University Faisalabad,Pakistan|faisalabad,N/A,N/A
594,Mahidol University,Thailand|salaya,N/A,N/A
594,Middle East Technical University,Turkey|ankara,N/A,N/A
594,Taylor's University,Malaysia|new Delhi,N/A,N/A
594,University of Agriculture Faisalabad,Pakistan|faisalabad,N/A,N/A
594,University of Siena,Italy,N/A,N/A
601,Copenhagen Business School,Denmark,N/A,N/A
601,University of Bremen,Germany,N/A,N/A
601,University of Regensburg,Germany,N/A,N/A
604,National Technical University of Athens,Greece|athens,N/A,N/A
604,University of Aveiro,Portugal|aveiro,N/A,N/A
604,University of Dhaka,Bangladesh|dhaka,N/A,N/A
604,University of Messina,Italy,N/A,N/A
608,HSE University (National Research University Higher School of Economics),Russia|moscow,N/A,N/A
608,Moscow Institute of Physics & Technology,Russia|dolgoprudny,N/A,N/A
608,Wenzhou University,China,N/A,N/A
611,Liverpool School of Tropical Medicine,United Kingdom,N/A,N/A
611,University of Palermo,Italy,N/A,N/A
613,Al Jouf University,Saudi Arabia|sakaka,N/A,N/A
613,Capital Medical University,China,N/A,N/A
613,University of Salerno,Italy,N/A,N/A
616,Carleton University,Canada,N/A,N/A
616,Singapore Management University,Singapore,N/A,N/A
618,Martin Luther University Halle Wittenberg,Germany,N/A,N/A
618,University of Kent,United Kingdom,N/A,N/A
620,National Cheng Kung University,Taiwan,N/A,N/A
620,Universidade Estadual Paulista,Brazil,N/A,N/A
620,University of Parma,Italy,N/A,N/A
623,Auburn University,United States,N/A,N/A
623,Saint Louis University,United States,N/A,N/A
625,Institut Agro,France,N/A,N/A
625,National Yang Ming Chiao Tung University,Taiwan,N/A,N/A
625,University of Texas at San Antonio (UTSA),United States,N/A,N/A
628,Hiroshima University,Japan,N/A,N/A
628,University of Essex,United Kingdom,N/A,N/A
630,Mekelle University,Ethiopia|mekelle,N/A,N/A
630,Universita di Modena e Reggio Emilia,Italy,N/A,N/A
630,University of Management & Technology (UMT),Pakistan|punjab,N/A,N/A
633,Education University of Hong Kong (EdUHK),Hong Kong,N/A,N/A
633,Hangzhou Normal University,China,N/A,N/A
633,Indian Institute of Science (IISC) - Bangalore,India,N/A,N/A
633,Roma Tre University,Italy,N/A,N/A
633,Universidade Federal de Sao Paulo (UNIFESP),Brazil,N/A,N/A
638,"University at Albany, SUNY",United States,N/A,N/A
638,University of Minho,Portugal|braga,N/A,N/A
638,University of Rajshahi,Bangladesh|rajshahi,N/A,N/A
641,Indian Institute of Technology (IIT) - Madras,India,N/A,N/A
641,Menofia University,Egypt|shebin El Koum,N/A,N/A
641,Minia University,Egypt|minya,N/A,N/A
641,University of Cagliari,Italy,N/A,N/A
645,Ahmadu Bello University,Nigeria|zaria,N/A,N/A
645,Chengdu University,China,N/A,N/A
645,Ecole Normale Superieure de Lyon (ENS de LYON),France,N/A,N/A
645,Nanjing Medical University,China,N/A,N/A
645,Rochester Institute of Technology,United States,N/A,N/A
645,Rutgers University Newark,United States,N/A,N/A
645,Technical University of Darmstadt,Germany,N/A,N/A
645,Tecnologico de Monterrey,Mexico,N/A,N/A
653,Abdul Wali Khan University,Pakistan|mardan,N/A,N/A
653,AgroParisTech,France,N/A,N/A
653,BOKU University,Austria,N/A,N/A
653,Suez Canal University,Egypt|ismailia,N/A,N/A
653,Tilburg University,Netherlands,N/A,N/A
653,University of Alabama,United States,N/A,N/A
653,University of Luebeck,Germany,N/A,N/A
660,Hacettepe University,Turkey|ankara,N/A,N/A
660,Massey University,New Zealand|palmerston North,N/A,N/A
660,Shandong University of Science & Technology,China,N/A,N/A
660,Tata Institute of Fundamental Research (TIFR),India,N/A,N/A
664,Brandeis University,United States,N/A,N/A
664,Hainan University,China,N/A,N/A
664,University of Fribourg,Switzerland,N/A,N/A
667,Fujian Agriculture & Forestry University,China,N/A,N/A
667,Manchester Metropolitan University,United Kingdom,N/A,N/A
667,National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),Russia|moscow,N/A,N/A
667,Shoolini University,India,N/A,N/A
667,Universitat Politecnica de Valencia,Spain,N/A,N/A
667,University of Crete,Greece|rethymnon,N/A,N/A
667,University of Louisville,United States,N/A,N/A
667,University of Plymouth,United Kingdom,N/A,N/A
667,West Virginia University,United States,N/A,N/A
676,Aligarh Muslim University,India,N/A,N/A
676,Beijing Forestry University,China,N/A,N/A
676,Beni-Suef University,Egypt|beni Suef,N/A,N/A
676,Clemson University,United States,N/A,N/A
676,University of Texas Medical Branch Galveston,United States,N/A,N/A
681,Indian Institute of Technology (IIT) - Bombay,India,N/A,N/A
681,Near East University,Turkey|nicosia,N/A,N/A
681,Shanghai University of Finance & Economics,China,N/A,N/A
681,Universidad de Cantabria,Spain,N/A,N/A
681,Universite Clermont Auvergne (UCA),France,N/A,N/A
681,University of Missouri Kansas City,United States,N/A,N/A
687,Eastern Mediterranean University,Turkey|famagusta,N/A,N/A
687,Istanbul Technical University,Turkey|istanbul,N/A,N/A
687,Universidad Politecnica de Madrid,Spain,N/A,N/A
687,University of Bielefeld,Germany,N/A,N/A
687,Ural Federal University,Russia|ekaterinburg,N/A,N/A
687,Zayed University,United Arab Emirates|dubai,N/A,N/A
693,Chiang Mai University,Thailand|chiang Mai,N/A,N/A
693,University of Ha'il,Saudi Arabia|ha'il,N/A,N/A
693,University of International Business & Economics,China,N/A,N/A
696,Kansas State University,United States,N/A,N/A
696,Memorial University Newfoundland,Canada,N/A,N/A
696,University of Shanghai for Science & Technology,China,N/A,N/A
699,Harbin Engineering University,China,N/A,N/A
699,Macau University of Science & Technology,Macau|taipa,N/A,N/A
699,University of Oklahoma Health Sciences Center,United States,N/A,N/A
699,Vellore Institute of Technology (include only VIT Vellore and VIT Chennai campuses),India,N/A,N/A
703,Asia University,Taiwan,N/A,N/A
703,Indian Institute of Technology (IIT) - Delhi,India,N/A,N/A
703,Jamia Millia Islamia,India,N/A,N/A
703,Jazan University,Saudi Arabia|jazan,N/A,N/A
703,North China Electric Power University,China,N/A,N/A
703,Yunnan University,China,N/A,N/A
709,Addis Ababa University,Ethiopia|addis Ababa,N/A,N/A
709,Kobe University,Japan,N/A,N/A
709,Pusan National University,United States,N/A,N/A
712,Amirkabir University of Technology,Iran|tehran,N/A,N/A
712,Universitetet i Stavanger,Norway,N/A,N/A
714,Nanjing University of Posts & Telecommunications,China,N/A,N/A
714,Okinawa Institute of Science & Technology Graduate University,Japan,N/A,N/A
714,Sabanci University,Turkey|tuzla,N/A,N/A
714,Universidad Peruana Cayetano Heredia,Peru|lima,N/A,N/A
714,University of Graz,Austria,N/A,N/A
714,University of North Carolina - Charlotte,United States,N/A,N/A
714,University of North Texas Denton,United States,N/A,N/A
714,University of the Western Cape,South Africa|belville,N/A,N/A
722,Lappeenranta-Lahti University of Technology LUT,Finland,N/A,N/A
722,University of the Andes,Colombia|bogota,N/A,N/A
722,University of Waikato,New Zealand|hamilton,N/A,N/A
722,University of Wisconsin Milwaukee,United States,N/A,N/A
722,Xi'an Jiaotong-Liverpool University,China,N/A,N/A
727,Symbiosis International University,India,N/A,N/A
727,Taibah University,Saudi Arabia|medina,N/A,N/A
727,Universidad Nacional de Colombia,Colombia|bogota,N/A,N/A
727,University of Hull,United Kingdom,N/A,N/A
731,Alfaisal University,Saudi Arabia|riyadh,N/A,N/A
731,Chang'an University,China,N/A,N/A
731,Northwest University Xi'an,China,N/A,N/A
731,Politecnico di Bari,Italy,N/A,N/A
731,University of Haifa,Israel,N/A,N/A
731,University of Jordan,Jordan|amman,N/A,N/A
737,Islamia University of Bahawalpur,Pakistan|bahawalpur,N/A,N/A
737,Palacky University Olomouc,Czech Republic|olomouc,N/A,N/A
737,Qingdao University of Science & Technology,China,N/A,N/A
737,Tarbiat Modares University,Iran|tehran,N/A,N/A
741,European University Institute,Italy,N/A,N/A
741,Lulea University of Technology,Sweden,N/A,N/A
743,Hefei University of Technology,China,N/A,N/A
743,Marche Polytechnic University,Italy,N/A,N/A
743,University of Cyprus,Cyprus|nicosia,N/A,N/A
743,University of Tabuk,United Kingdom,N/A,N/A
747,American University,United States,N/A,N/A
747,Chandigarh University,India,N/A,N/A
747,Czech University of Life Sciences Prague,Czech Republic|prague,N/A,N/A
747,Haramaya University,Ethiopia|harar,N/A,N/A
747,Makerere University,Uganda|kampala,N/A,N/A
747,Oklahoma State University - Stillwater,United States,N/A,N/A
747,University of Nevada Las Vegas,United States,N/A,N/A
747,University of Northumbria at Newcastle,United Kingdom,N/A,N/A
755,Colorado School of Mines,United States,N/A,N/A
755,Concordia University - Canada,Canada,N/A,N/A
755,Dortmund University of Technology,Germany,N/A,N/A
755,Future University in Egypt,N/A,N/A,N/A
755,Zhejiang Gongshang University,China,N/A,N/A
760,Graduate University for Advanced Studies - Japan,Japan,N/A,N/A
760,University Djillali Liabes Sidi Bel Abbes,Algeria|sidi Bel Abbes,N/A,N/A
760,University of Punjab,Pakistan|lahore,N/A,N/A
763,Hasselt University,Belgium,N/A,N/A
763,Henan University,China,N/A,N/A
763,Indian Institute of Technology (IIT) - Kharagpur,India,N/A,N/A
763,Kyungpook National University (KNU),South Korea,N/A,N/A
763,University of California Merced,United States,N/A,N/A
763,University of Udine,Italy,N/A,N/A
769,Dalian Maritime University,China,N/A,N/A
769,Jordan University of Science & Technology,Jordan|irbid,N/A,N/A
769,University of Ulsan,South Korea,N/A,N/A
772,Anglia Ruskin University,United Kingdom,N/A,N/A
772,University of Rhode Island,United States,N/A,N/A
772,Zhongnan University of Economics & Law,China,N/A,N/A
775,Banaras Hindu University (BHU),India,N/A,N/A
775,Panjab University,India,N/A,N/A
775,Peoples Friendship University of Russia,Russia|moscow,N/A,N/A
775,Universidad de la Laguna,Spain,N/A,N/A
775,University of New Hampshire,United States,N/A,N/A
775,University of Stirling,United Kingdom,N/A,N/A
781,Tabriz University of Medical Science,Iran|tabriz,N/A,N/A
781,Universidad de Antioquia,Colombia|antioquia,N/A,N/A
781,University of Stuttgart,Germany,N/A,N/A
781,University of Vigo,Spain,N/A,N/A
785,Aga Khan University,Pakistan|karachi,N/A,N/A
785,Babes-Bolyai University,Romania|cluj,N/A,N/A
785,Illinois Institute of Technology,United States,N/A,N/A
785,University of Mannheim,Germany,N/A,N/A
785,Victoria University,Australia,N/A,N/A
790,Fujian Normal University,China,N/A,N/A
790,University of Wuppertal,Germany,N/A,N/A
790,University of Zaragoza,Spain,N/A,N/A
793,London Business School,United Kingdom,N/A,N/A
793,Northeast Normal University - China,China,N/A,N/A
793,Saint Petersburg State University,Russia|st. Petersburg,N/A,N/A
793,University of Texas Arlington,United States,N/A,N/A
797,Bournemouth University,United Kingdom,N/A,N/A
797,Charles Darwin University,Australia,N/A,N/A
797,Universidade Federal de Santa Catarina (UFSC),Brazil,N/A,N/A
797,Universitat Rovira i Virgili,Spain,N/A,N/A
797,University of Salamanca,Spain,N/A,N/A
802,Ankara University,Turkey|ankara,N/A,N/A
802,Bar Ilan University,Israel,N/A,N/A
802,Manipal Academy of Higher Education,India,N/A,N/A
802,Shaanxi Normal University,China,N/A,N/A
806,Carol Davila University of Medicine & Pharmacy,Romania|bucharest,N/A,N/A
806,Comenius University Bratislava,Slovakia|bratislava,N/A,N/A
806,University of Arkansas,United States,N/A,N/A
809,University of Nevada Reno,United States,N/A,N/A
810,Mashhad University of Medical Sciences,Iran|mahshad,N/A,N/A
810,Mississippi State University,United States,N/A,N/A
810,Mohammed V University in Rabat,Taiwan,N/A,N/A
810,Nguyen Tat Thanh University (NTTU),N/A,N/A,N/A
810,Ohio University,United States,N/A,N/A
810,Prince Mohammad Bin Fahd University,Saudi Arabia|dhahran,N/A,N/A
810,University of Ghana,Ghana|legon,N/A,N/A
817,Brigham Young University,United States,N/A,N/A
817,Cranfield University,United Kingdom,N/A,N/A
817,University of Murcia,Spain,N/A,N/A
817,University of Szeged,Hungary|szeged,N/A,N/A
817,Villanova University,United States,N/A,N/A
822,Istanbul University,Turkey|istanbul,N/A,N/A
822,Keele University,United Kingdom,N/A,N/A
822,San Diego State University,United States,N/A,N/A
822,Universidad de Concepcion,Chile|concepcion,N/A,N/A
822,Universiti Teknologi Petronas,Malaysia|darul Ridzuan,N/A,N/A
827,Central Queensland University,Taiwan,N/A,N/A
827,Hassan II University of Casablanca,Taiwan,N/A,N/A
827,University of Agder,Norway,N/A,N/A
827,University of Delhi,India,N/A,N/A
827,University of Massachusetts Boston,United States,N/A,N/A
827,Utah State University,United States,N/A,N/A
833,Beijing Technology & Business University,China,N/A,N/A
833,City College of New York (CUNY),United States,N/A,N/A
835,Bilkent University,Turkey|ankara,N/A,N/A
835,Orebro University,Sweden,N/A,N/A
835,University of Bayreuth,Germany,N/A,N/A
835,University of Rostock,Germany,N/A,N/A
839,Missouri University of Science and Technology,United States,N/A,N/A
839,Montana State University Bozeman,United States,N/A,N/A
841,Edinburgh Napier University,United Kingdom,N/A,N/A
841,Indiana University Indianapolis,United States,N/A,N/A
841,Shiraz University of Medical Sciences,Iran|shiraz,N/A,N/A
841,Sichuan Agricultural University,China,N/A,N/A
841,Universitat de les Illes Balears,Spain,N/A,N/A
841,Yangzhou University,China,N/A,N/A
847,AGH University of Krakow,Poland|krakow,N/A,N/A
847,California State University Los Angeles,United States,N/A,N/A
847,China Pharmaceutical University,China,N/A,N/A
847,Indian Institute of Technology (IIT) - Kanpur,India,N/A,N/A
847,Southwest University of Science & Technology - China,China,N/A,N/A
847,Universiti Malaysia Terengganu,Malaysia|terengganu,N/A,N/A
847,University of Canberra,Australia,N/A,N/A
847,University of Maryland Baltimore County,United States,N/A,N/A
847,University of Quebec Montreal,Canada,N/A,N/A
856,Dublin City University,Ireland|dublin,N/A,N/A
857,Chiba University,Japan,N/A,N/A
857,Iran University of Medical Sciences,Iran|tehran,N/A,N/A
857,Iran University of Science and Technology,Iran|tehran,N/A,N/A
857,Kwame Nkrumah University Science & Technology,Ghana|kumasi,N/A,N/A
857,Shahid Beheshti University Medical Sciences,Iran|tehran,N/A,N/A
857,University Hohenheim,Germany,N/A,N/A
857,University of Ioannina,Greece|ioannina,N/A,N/A
864,Charles Sturt University,Australia,N/A,N/A
864,Universidade de Brasilia,Brazil,N/A,N/A
864,University of Calabria,Italy,N/A,N/A
864,Yeungnam University,South Korea,N/A,N/A
868,Guangxi University,China,N/A,N/A
869,Novosibirsk State University,Russia|novosibirsk,N/A,N/A
869,University of South Africa,South Africa|pretoria,N/A,N/A
869,University of Wyoming,United States,N/A,N/A
869,Wuhan University of Science & Technology,China,N/A,N/A
873,Foshan University,China,N/A,N/A
873,New Jersey Institute of Technology,United States,N/A,N/A
873,Tomsk State University,Russia|tomsk,N/A,N/A
873,University of Alcala,Spain,N/A,N/A
877,Anhui University,China,N/A,N/A
877,Ewha Womans University,South Korea,N/A,N/A
877,Indian Institute of Technology (IIT) - Roorkee,India,N/A,N/A
877,Sohag University,Egypt|nasir City,N/A,N/A
877,Southern Methodist University,United States,N/A,N/A
877,University of Indonesia,Indonesia|depok,N/A,N/A
877,University of Patras,Greece|rio Achaia,N/A,N/A
884,Bayero University,Nigeria|kano,N/A,N/A
884,Birkbeck University London,United Kingdom,N/A,N/A
884,Jiangsu University of Science & Technology,China,N/A,N/A
884,Port Said University,Egypt|port Said Governorate,N/A,N/A
884,Scuola Superiore Sant'Anna,Italy,N/A,N/A
884,UCSI University,Malaysia|cheras,N/A,N/A
884,Wuhan Institute of Technology,China,N/A,N/A
891,Gorgan University of Agricultural Sciences & Natural Resources,Iran|gorgan,N/A,N/A
891,Huzhou University,China,N/A,N/A
891,National Taiwan University of Science and Technology,Taiwan,N/A,N/A
891,Northeast Agricultural University - China,China,N/A,N/A
891,Open University - UK,United Kingdom,N/A,N/A
891,Ulster University,United Kingdom,N/A,N/A
897,All India Institute of Medical Sciences (AIIMS) New Delhi,India,N/A,N/A
897,Imam Mohammad Ibn Saud Islamic University (IMSIU),Saudi Arabia|riyadh,N/A,N/A
897,University of Hertfordshire,United Kingdom,N/A,N/A
897,University of Salento,Italy,N/A,N/A
901,Fayoum University,Egypt|al Fayoum,N/A,N/A
901,Free University of Bozen-Bolzano,Italy,N/A,N/A
901,Guangzhou Medical University,China,N/A,N/A
901,Jeonbuk National University,South Korea,N/A,N/A
901,Michigan Technological University,United States,N/A,N/A
901,Skolkovo Institute of Science & Technology,Russia|moscow,N/A,N/A
901,University of Peshawar,Pakistan|peshawar,N/A,N/A
908,Isfahan University of Technology,Iran|isfahan,N/A,N/A
908,ITMO University,Russia|st. Petersburg,N/A,N/A
908,Loyola University Chicago,United States,N/A,N/A
911,Shanghai Maritime University,China,N/A,N/A
911,University of Montana,United States,N/A,N/A
913,Guizhou University,China,N/A,N/A
913,Qassim University,Saudi Arabia|buraydah,N/A,N/A
913,"Royal Holloway, University of London",United Kingdom,N/A,N/A
913,State University of New York (SUNY) Upstate Medical Center,United States,N/A,N/A
913,The American University in Cairo,Egypt|cairo,N/A,N/A
913,University of Cape Coast,Ghana|cape Coast,N/A,N/A
919,Otto von Guericke University,Germany,N/A,N/A
919,Peter the Great St. Petersburg Polytechnic University,Russia|st. Petersburg,N/A,N/A
919,Tribhuvan University,Nepal|kirtipur,N/A,N/A
919,University of Malta,Malta|msida,N/A,N/A
919,University of New Brunswick,Canada,N/A,N/A
919,University of New England,Australia,N/A,N/A
919,University of Petroleum & Energy Studies (UPES),India,N/A,N/A
926,Adam Mickiewicz University,Poland|poznan,N/A,N/A
926,Bahauddin Zakariya University,Pakistan|multan,N/A,N/A
926,Royal College of Surgeons - Ireland,Ireland|dublin,N/A,N/A
926,Shanxi University,China,N/A,N/A
930,National Taiwan Normal University,Taiwan,N/A,N/A
930,Oslo Metropolitan University (OsloMet),Norway,N/A,N/A
930,University of Bucharest,Romania|bucharest,N/A,N/A
933,Czech Technical University Prague,Czech Republic|prague,N/A,N/A
933,"Universidad de la Republica, Uruguay",Uruguay|montevideo,N/A,N/A
933,Universitat de Girona,Spain,N/A,N/A
933,University of Nairobi,Kenya|nairobi,N/A,N/A
937,Aswan University,Egypt|sahara City,N/A,N/A
937,Dongguk University,South Korea,N/A,N/A
937,Heriot-Watt University,United Kingdom,N/A,N/A
937,Kent State University,United States,N/A,N/A
937,Mazandaran University of Medical Sciences,Iran|sari,N/A,N/A
937,Norwegian University of Life Sciences,Norway,N/A,N/A
937,Rensselaer Polytechnic Institute,United States,N/A,N/A
937,Shandong Normal University,China,N/A,N/A
937,Taipei Medical University,Taiwan,N/A,N/A
937,Universidad de Malaga,Spain,N/A,N/A
937,University of Debrecen,Hungary|debrecen,N/A,N/A
937,University of Greenwich,United Kingdom,N/A,N/A
937,University of Mons,Belgium,N/A,N/A
937,University of Thessaly,Greece|volos,N/A,N/A
951,Carlos III University of Madrid,Spain,N/A,N/A
951,"International Islamic University, Pakistan",Pakistan|islamabad,N/A,N/A
951,New Mexico State University,United States,N/A,N/A
951,Universite Savoie Mont Blanc,France,N/A,N/A
951,University of Split,Croatia|split,N/A,N/A
956,Bohai University,China,N/A,N/A
956,University of Sfax,Tunisia|sfax,N/A,N/A
956,Wroclaw Medical University,Taiwan,N/A,N/A
959,Amity University Uttar Pradesh,India,N/A,N/A
959,Harbin Medical University,China,N/A,N/A
959,Tomsk Polytechnic University,Russia|tomsk,N/A,N/A
959,Universite de Bretagne Occidentale,France,N/A,N/A
959,University of Oviedo,Spain,N/A,N/A
959,Vilnius University,Lithuania|vilnius,N/A,N/A
959,Western Norway University of Applied Sciences,Norway,N/A,N/A
966,Chongqing University of Posts & Telecommunications,China,N/A,N/A
966,Transilvania University of Brasov,Romania|brasov,N/A,N/A
966,University of Kragujevac,Serbia|kragujevac,N/A,N/A
966,University of Texas Rio Grande Valley,United States,N/A,N/A
970,Bangor University,United Kingdom,N/A,N/A
970,Universidade Federal do Parana,Brazil,N/A,N/A
972,Shanghai Normal University,China,N/A,N/A
972,Vienna University of Economics & Business,Austria,N/A,N/A
974,Hosei University,Japan,N/A,N/A
974,Istanbul Bilgi University,Turkey|istanbul,N/A,N/A
974,Mohammed VI Polytechnic University,N/A,N/A,N/A
974,Okayama University,Japan,N/A,N/A
974,University of the Free State,South Africa|bloemfontein,N/A,N/A
979,Airlangga University,Indonesia|surabaya,N/A,N/A
979,Braunschweig University of Technology,Germany,N/A,N/A
